tmdb_id,title,release_year,overview,genres,keywords,is_period_piece,signals_used,setting_start_year,setting_end_year,setting_decade,year_gap,vote_count,revenue_usd,in_top_k_by_revenue,country
9067,Tank Girl,1995,"After a comet disrupts the rain cycle of Earth, the planet has become a desolate, barren desert by the year 2033. With resources scarce, Kesslee, head of the powerful and evil Water & Power Corporation, the de facto government, has taken control of the water supply. Unwilling to cower under Kesslee's tyrannical rule, a pair of outlaws known as Tank Girl and Jet Girl rise up, joining the mysterious rebel Rippers to destroy the corrupt system.","['Action', 'Comedy', 'Science Fiction', 'Fantasy']","['dystopia', 'destroy', 'reincarnation', 'based on comic', 'desert', 'woman director', '2030s']",False,['fantasy_penalty'],,,,,539,4064495,True,['US']
5482,Rabid Dogs,1995,"Following a bungled robbery, three violent criminals take a young woman, a middle-aged man, and a child hostage and force them to drive them outside Rome to help them make a clean getaway.","['Crime', 'Thriller']","['robbery', 'rape', 'kidnapping', 'getaway car', 'gang', 'slasher', 'killer', 'road movie', 'unreleased']",False,[],,,,,276,0,True,['IT']
9070,Mighty Morphin Power Rangers: The Movie,1995,"Six incredible teens out-maneuver and defeat evil everywhere as the Mighty Morphin Power Rangers, but this time the Power Rangers may have met their match when they face off with Ivan Ooze, the most sinister monster the galaxy has ever seen.","['Action', 'Adventure', 'Science Fiction', 'Fantasy']","['superhero team', 'ethnic diversity', 'mmpr', 'absurd', 'amused', 'antagonistic', 'enthusiastic']",False,['fantasy_penalty'],,,,,737,66433194,True,['US']
9071,Living in Oblivion,1995,"Low-budget independent filmmaker Nick Reve tries to keep everything together as his production is plagued with an insecure actress, a megalomaniac star, a pretentious beret-wearing director of photography, and lousy catering.","['Comedy', 'Drama']","['film in film', 'vomiting', '1990s', 'crying man', 'low-budget filmmaking']",False,[],,,,,305,1148752,True,['US']
9073,Free Willy 2: The Adventure Home,1995,Jesse becomes reunited with Willy three years after the whale's jump to freedom as the teenager tries to rescue the killer whale and other orcas from an oil spill.,"['Family', 'Adventure', 'Drama', 'Comedy']","['whale', 'human animal relationship', 'killer whale']",False,[],,,,,603,30077111,True,['US']
10612,The Englishman Who Went Up a Hill But Came Down a Mountain,1995,"When an English cartographer arrives in Wales to tell the residents of the Welsh village of Ffynnon Garw  that their 'mountain' is only a hill, the offended community sets out to remedy the situation.","['Drama', 'Comedy', 'Romance']","['wales', 'world war i', 'village', '1910s', 'cartographer']",False,[],,,,,309,0,True,['GB']
6520,First Knight,1995,"The timeless tale of King Arthur and the legend of Camelot are retold in this passionate period drama. Arthur is reluctant to hand the crown to Lancelot, and Guinevere is torn between her loyalty to her husband and her growing love for his rival. But Lancelot must balance his loyalty to the throne with the rewards of true love.","['Action', 'Adventure', 'Drama', 'Romance']","['camelot', 'betrayal', 'knight', 'king arthur', 'love affair', 'excalibur', 'knights of the round table', 'lancelot']",False,[],,,,,1285,127600435,True,['US']
12665,Powder,1995,"Harassed by classmates who won't accept his shocking appearance, a shy young man known as ""Powder"" struggles to fit in. But the cruel taunts stop when Powder displays a mysterious power that allows him to do incredible things. This phenomenon changes the lives of all those around him in ways they never could have imagined.","['Drama', 'Fantasy']","['teenage boy', 'held at gunpoint', 'teacher student relationship', 'albino', 'fainting', 'christ allegory', 'psionic power', 'healing power', 'flickering light', 'extrasensory perception', 'pale']",False,['fantasy_penalty'],,,,,690,30900000,True,['US']
9598,Babe,1995,"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mum, Babe realises that he has the makings to become the greatest sheep pig of all time, and Farmer Hoggett knows it. With the help of the sheep dogs, Babe learns that a pig can be anything that he wants to be.","['Fantasy', 'Drama', 'Comedy', 'Family']","['farm', 'sheep', 'pig', 'alarm clock', 'cat', 'duck', 'heroism', 'affection', 'piglet', 'anthropomorphism', ""based on children's book"", 'dog', 'separation', 'animals', 'farmer', 'grandson', 'sheepdog', 'talking pig', 'christmas']",False,['fantasy_penalty'],,,,,3021,254100000,True,['AU' 'US']
9087,The American President,1995,"Widowed U.S. president Andrew Shepherd, one of the world's most powerful men, can have anything he wants -- and what he covets most is Sydney Ellen Wade, a Washington lobbyist. But Shepherd's attempts at courting her spark wild rumors and decimate his approval ratings.","['Comedy', 'Drama', 'Romance']","['new love', 'usa president', 'the white house', 'class differences', 'widower', 'wildlife conservation', 'lobbyist', 'romantic']",False,[],,,,,751,107879496,True,['US']
12158,Vampire in Brooklyn,1995,"Detective Rita Veder is assigned to a baffling serial murder case. After examining the crime scene — a corpse-filled ship found adrift at sea — she meets Maximilian, a smooth-talking Caribbean playboy determined to romance her.","['Comedy', 'Horror', 'Romance', 'Fantasy']","['vampire', 'brooklyn, new york city', 'african american comedy', 'african american romance', 'black vampire']",False,['fantasy_penalty'],,,,,609,19800000,True,['US']
1408,Cutthroat Island,1995,"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.","['Action', 'Adventure']","['ship', 'treasure', 'exotic island', 'island', 'map', 'scalp', 'treasure map', 'sword fight', 'betrayal', 'pirate', 'heroine', 'swashbuckler', 'adventurer', 'pirate ship', '17th century']",False,[],,,,,593,16000000,True,['US']
9090,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,"Manhattan drag queens Vida Boheme and Noxeema Jackson impress regional judges in competition, securing berths in the Nationals in Los Angeles. When the two meet pathetic drag novice Chi-Chi Rodriguez — one of the losers that evening — the charmed Vida and Noxeema agree to take the hopeless youngster under their joined wing. Soon the three set off on a madcap road trip across America and struggle to make it to Los Angeles in time.","['Comedy', 'Drama']","['new york city', 'transvestism', 'homophobia', 'drag queen', 'road trip', 'travel', 'drag', 'woman director', 'mischievous', 'amused', 'comforting', 'vibrant']",False,[],,,,,719,47774193,True,['US']
9091,Sudden Death,1995,When a man's daughter is suddenly taken during a championship hockey game – with the captors demanding a billion dollars by game's end – he frantically sets a plan in motion to rescue her and abort an impending explosion before the final buzzer.,"['Action', 'Drama', 'Thriller', 'Crime']","['explosive', 'hostage', 'ice hockey', 'terrorism', 'vice president', 'pittsburgh, pennsylvania', 'pittsburgh penguins']",False,[],,,,,771,64350171,True,['US']
9603,Clueless,1995,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other. Emboldened by her success, she decides to give hopelessly klutzy new student Tai a makeover. When Tai becomes more popular than she is, Cher realizes that her disapproving ex-stepbrother was right about how misguided she was -- and falls for him.","['Comedy', 'Romance']","['puberty', 'high school', 'based on novel or book', 'make a match', 'spoiled child', 'coming of age', 'matchmaking', 'conflict', 'wedding', 'high school friends', 'makeover', 'woman director', 'popular girl', 'matchmaker', 'gay theme', 'match making']",False,[],,,,,4639,56631572,True,['US']
8068,Desperado,1995,"El Mariachi plunges headfirst into the dark border underworld when he follows a trail of blood to the last of the infamous Mexican drug lords, Bucho, for an action-packed, bullet-riddled showdown. With the help of his friend and a beautiful bookstore owner, El Mariachi tracks Bucho, takes on his army of desperados, and leaves his own trail of blood.","['Thriller', 'Action', 'Crime']","['gunslinger', 'showdown', 'mexico', 'ambush', 'hitman', 'guitar', 'anti terror', 'bartender', 'revenge', 'tragic hero', 'shootout', 'mariachi', 'explosion', 'brutality', 'drug lord', 'leg brace', 'concealed weapon', 'book store']",False,[],,,,,3007,25405445,True,['US']
902,The City of Lost Children,1995,"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.","['Fantasy', 'Science Fiction', 'Adventure']","['rescue', 'friendship', 'island', 'dreams', 'clone', 'dystopia', 'eye', 'aging', 'steampunk', 'childhood', 'child kidnapping', 'flea']",False,['fantasy_penalty'],,,,,1157,1738611,True,['FR']
32646,Safe,1995,"Carol White, a Los Angeles housewife in the late 1980s, comes down with a debilitating illness with no clear diagnosis.",['Drama'],"['pollution', 'quarantine', 'chemical', 'allegory', 'housewife', 'medicine', 'suburbia', 'female protagonist', 'allergy', 'disease', 'psychiatrist', 'illness', 'san fernando valley', 'disorder', 'retreat', '1980s', 'enviromentalism', 'multiple chemical sensitivity (mcs)', 'environmental illness', 'chronic illness']",False,['decade_phrase'],1980.0,1989.0,1980s,15.0,324,512558,True,['US']
27526,The Crossing Guard,1995,"Unable to move on from the loss of his daughter, Freddy, now a shell of the person he was before, swears to kill the man responsible for her death.","['Drama', 'Thriller']","['loss of loved one', 'hit-and-run', 'revenge', 'tragedy']",False,[],,,,,278,0,True,['US']
4482,French Twist,1995,"After learning of her husband's infidelities, a housewife invites an itinerant lesbian to move in with them. None of their lives will ever be the same again.","['Comedy', 'Romance']","['estate agent', 'van', 'love triangle', 'southern france', 'menage a trois', 'polyamory', 'woman director']",False,[],,,,,315,0,True,['FR']
10634,Friday,1995,"Craig and Smokey are two guys in Los Angeles hanging out on their porch on a Friday afternoon, smoking and drinking, looking for something to do.","['Comedy', 'Drama']","['drug dealer', 'rap music', 'parent child relationship', 'rapper', 'male friendship', 'urban life', 'slacker', 'pot smoking', 'bully', 'marijuana', 'los angeles, california', 'drugs', 'hilarious']",False,[],,,,,1926,28215918,True,['US']
16780,The Return of the Texas Chainsaw Massacre,1995,"A group of teenagers get into a car crash in the Texas woods on prom night, and then wander into an old farmhouse that is home to Leatherface and his insane family of cannibalistic psychopaths.","['Horror', 'Comedy']","['sadism', 'texas', 'leatherface', 'hitchhiker', 'cross dressing', 'chainsaw', 'torture', 'cannibal', 'skin', 'psychos']",False,[],,,,,718,185898,True,['US']
